,R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,label,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank
30,Tim Elliott,Brandon Royval,-162.0,142.0,61.72839506,142.0,2020-05-30,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,175.26,172.72,125.0,2.0,0.0,0.0,3.49,0.46,1.2,4.14,0.57,2.0,8.0,31.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Southpaw,170.18,167.64,125.0,33.0,27.0,-2.0,0.0,-2.0,-4.0,-8.0,-31.0,-1.0,0.0,-1.0,5.08,5.08,-6.0,-3.49,-1.2,-4.14,1.0,1.0,1,,11,,,,,,,,,,,,11,,,,,,,,,,,,,,,Red
31,Louis Smolka,Casey Kenney,230.0,-270.0,230.0,37.03703704,2020-05-30,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3.0,1.0,0.0,0.0,3.39,0.4,0.6,1.4,0.5,2.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,170.18,172.72,135.0,0.0,1.0,0.0,4.22,0.46,2.1,1.65,0.34,4.0,6.0,30.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,7.0,Orthodox,177.8,185.42,135.0,28.0,29.0,1.0,-1.0,-2.0,-5.0,-5.0,-21.0,0.0,-3.0,-2.0,-7.62,-12.7,1.0,-0.83,-1.5,-0.25,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
32,Chris Gutierrez,Vince Morales,-110.0,-110.0,90.90909091,90.90909091,2020-05-30,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3.0,1.0,0.0,0.0,4.84,0.39,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,170.18,177.8,145.0,0.0,2.0,0.0,3.65,0.55,0.0,0.38,0.33,2.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,175.26,170.18,145.0,29.0,29.0,1.0,-2.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-5.08,7.62,0.0,1.19,0.0,-0.38,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
33,Alistair Overeem,Walt Harris,135.0,-155.0,135.0,64.51612903,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,5.0,1.0,0.0,0.0,2.97,0.39,0.2,0.32,0.33,3.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Southpaw,195.58,195.58,250.0,0.0,1.0,0.0,3.66,0.63,0.9,1.4,0.54,11.0,15.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Orthodox,193.04,203.2,265.0,39.0,36.0,1.0,-1.0,-8.0,-26.0,-8.0,-54.0,-3.0,0.0,0.0,2.54,-7.62,-3.0,-0.69,-0.7,-1.08,1.0,1.0,0,9,8,,,,,8,,,,,,,,,,,,,9,,,,,,,,,Red
34,Claudia Gadelha,Angela Hill,-255.0,215.0,39.21568627,215.0,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,5.76,0.49,0.2,0.47,0.37,3.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Orthodox,160.02,162.56,115.0,0.0,2.0,0.0,3.4,0.41,0.7,3.13,0.45,2.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Orthodox,162.56,160.02,115.0,31.0,35.0,1.0,-2.0,1.0,0.0,4.0,7.0,-1.0,0.0,0.0,-2.54,2.54,4.0,2.36,-0.5,-2.66,1.0,1.0,0,,6,,,6,,,,,,,,,,14,,,,,,,,,,,,,,Red
35,Dan Ige,Edson Barboza,112.0,-132.0,112.0,75.75757576,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3.0,3.0,0.0,0.0,4.08,0.43,0.1,0.46,0.44,4.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Orthodox,180.34,190.5,145.0,0.0,6.0,0.0,4.12,0.48,0.7,2.15,0.34,6.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Orthodox,170.18,180.34,145.0,28.0,34.0,3.0,-6.0,-2.0,8.0,8.0,41.0,0.0,0.0,0.0,10.16,10.16,6.0,-0.04,-0.6,-1.69,1.0,1.0,0,,15,,,,,,,,,,15,,,,,,,,,,,,11,,,,,Red
36,Krzysztof Jotko,Eryk Anders,-105.0,-105.0,95.23809524,95.23809524,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,3.02,0.45,0.1,1.34,0.34,2.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Southpaw,185.42,190.5,185.0,0.0,3.0,0.0,2.98,0.45,0.1,1.27,0.35,5.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Southpaw,185.42,195.58,185.0,30.0,33.0,1.0,-3.0,-3.0,-4.0,1.0,-7.0,0.0,0.0,0.0,0.0,-5.08,3.0,0.04,0.0,0.07,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
37,Song Yadong,Marlon Vera,-200.0,170.0,50.0,170.0,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3.0,1.0,0.0,0.0,3.7,0.48,1.3,0.88,0.42,5.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Switch,172.72,177.8,145.0,0.0,5.0,1.0,4.32,0.42,0.5,0.73,0.75,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Orthodox,172.72,170.18,145.0,22.0,27.0,1.0,-5.0,1.0,4.0,5.0,21.0,0.0,0.0,0.0,0.0,7.62,5.0,-0.62,0.8,0.15,1.0,1.0,0,,,,,,,,,,,,,14,,,,,,,,,,,,,15,,,neither
38,Miguel Baeza,Matt Brown,-155.0,-155.0,64.51612903,64.51612903,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,MALE,3.0,1.0,0.0,0.0,3.81,0.54,1.5,1.6,0.47,7.0,11.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Orthodox,182.88,190.5,170.0,0.0,2.0,0.0,4.78,0.56,1.1,0.54,0.33,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Orthodox,187.96,187.96,170.0,27.0,39.0,1.0,-2.0,5.0,13.0,11.0,54.0,0.0,0.0,0.0,-5.08,2.54,12.0,-0.97,0.4,1.06,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
39,Kevin Holland,Anthony Hernandez,-110.0,-110.0,90.90909091,90.90909091,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3.0,1.0,0.0,0.0,5.03,0.53,0.9,5.27,0.66,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,182.88,190.5,185.0,0.0,1.0,0.0,4.29,0.55,1.1,1.26,0.43,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Orthodox,190.5,205.74,170.0,27.0,26.0,1.0,-1.0,-2.0,-3.0,0.0,-10.0,0.0,0.0,0.0,-7.62,-15.24,-1.0,0.74,-0.2,4.01,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
40,Giga Chikadze,Irwin Rivera,-420.0,335.0,23.80952381,335.0,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3.0,1.0,0.0,0.0,2.27,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,167.64,0.0,145.0,0.0,3.0,0.0,3.31,0.44,0.0,0.51,0.5,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Orthodox,182.88,187.96,145.0,31.0,31.0,1.0,-3.0,-3.0,-3.0,1.0,-6.0,0.0,0.0,0.0,-15.24,-187.96,0.0,-1.04,0.0,-0.51,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
41,Nate Landwehr,Darren Elkins,100.0,-120.0,100.0,83.33333333,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3.0,4.0,0.0,0.0,3.54,0.37,1.2,2.43,0.33,6.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Orthodox,177.8,180.34,145.0,0.0,1.0,0.0,6.89,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,175.26,182.88,145.0,31.0,36.0,4.0,-1.0,5.0,13.0,7.0,53.0,0.0,0.0,0.0,2.54,-2.54,5.0,-3.35,1.2,2.43,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
42,Cortney Casey,Mara Romero Borella,-185.0,160.0,54.05405405,160.0,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Women's Flyweight,FEMALE,3.0,3.0,0.0,0.0,2.54,0.37,0.2,1.66,0.43,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Orthodox,167.64,175.26,125.0,0.0,1.0,0.0,4.72,0.38,0.7,0.34,0.3,2.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Orthodox,170.18,170.18,125.0,33.0,33.0,3.0,-1.0,-1.0,-3.0,-2.0,-13.0,0.0,0.0,0.0,-2.54,5.08,0.0,-2.18,-0.5,1.32,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
43,Rodrigo Nascimento,Don'Tale Mayes,-115.0,-105.0,86.95652174,95.23809524,2020-05-16,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3.0,2.0,0.0,0.0,4.19,0.45,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,198.12,205.74,260.0,0.0,1.0,0.0,4.44,0.56,2.9,2.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,187.96,203.2,246.0,27.0,28.0,2.0,-1.0,-1.0,-1.0,2.0,3.0,0.0,0.0,0.0,10.16,2.54,1.0,-0.25,-2.9,-2.9,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
44,Anthony Smith,Glover Teixeira,-175.0,155.0,57.14285714,155.0,2020-05-13,"Jacksonville, Florida, USA",USA,Blue,False,Light Heavyweight,MALE,5.0,0.0,3.0,0.0,3.41,0.44,1.0,2.0,0.38,8.0,6.0,46.0,1.0,0.0,1.0,2.0,7.0,6.0,0.0,16.0,Orthodox,187.96,193.04,205.0,0.0,1.0,0.0,3.06,0.47,0.8,0.41,0.26,3.0,6.0,37.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,10.0,Orthodox,193.04,193.04,205.0,31.0,40.0,0.0,2.0,5.0,6.0,0.0,9.0,0.0,1.0,3.0,-5.08,0.0,9.0,0.35,0.2,1.59,1.0,1.0,1,8,4,,,,,,4,,,,,,,,,,,,,8,,,,,,,,Red
45,Ben Rothwell,Ovince Saint Preux,112.0,-132.0,112.0,75.75757576,2020-05-13,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3.0,0.0,1.0,0.0,2.59,0.46,0.6,1.34,0.4,5.0,9.0,62.0,1.0,1.0,0.0,4.0,8.0,5.0,0.0,18.0,Southpaw,190.5,203.2,230.0,0.0,1.0,0.0,3.34,0.42,0.3,0.66,0.33,6.0,7.0,45.0,0.0,0.0,1.0,2.0,9.0,2.0,0.0,14.0,Orthodox,193.04,198.12,265.0,38.0,37.0,0.0,0.0,-1.0,4.0,2.0,17.0,1.0,-1.0,3.0,-2.54,5.08,-1.0,-0.75,0.3,0.68,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
46,Alexander Hernandez,Drew Dober,100.0,-120.0,100.0,83.33333333,2020-05-13,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,MALE,3.0,0.0,2.0,0.0,4.51,0.4,0.1,0.95,0.17,3.0,5.0,28.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,9.0,Southpaw,172.72,177.8,155.0,0.0,1.0,0.0,3.07,0.41,0.0,1.52,0.3,2.0,1.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,175.26,182.88,155.0,27.0,31.0,0.0,1.0,1.0,6.0,4.0,19.0,0.0,4.0,1.0,-2.54,-5.08,4.0,1.44,0.1,-0.57,1.0,1.0,1,,15,,,,,,,,,15,,,,,,,,,,,,,,,,,,Red
47,Ricky Simon,Ray Borg,-170.0,150.0,58.82352941,150.0,2020-05-13,"Jacksonville, Florida, USA",USA,Red,False,Bantamweight,MALE,3.0,0.0,2.0,0.0,1.36,0.52,1.1,4.26,0.51,3.0,4.0,33.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,Orthodox,162.56,160.02,135.0,2.0,0.0,0.0,2.96,0.4,0.2,6.53,0.49,3.0,2.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,167.64,175.26,135.0,27.0,26.0,-2.0,2.0,0.0,4.0,2.0,20.0,1.0,-1.0,2.0,-5.08,-15.24,-1.0,-1.6,0.9,-2.27,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
48,Andrei Arlovski,Philipe Lins,130.0,-150.0,130.0,66.66666667,2020-05-13,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,198.12,240.0,1.0,0.0,0.0,3.55,0.44,0.3,0.52,0.36,6.0,17.0,77.0,5.0,0.0,1.0,5.0,11.0,2.0,0.0,19.0,Orthodox,190.5,195.58,240.0,41.0,34.0,-1.0,0.0,-6.0,-19.0,-17.0,-77.0,-5.0,-11.0,-2.0,-2.54,2.54,-7.0,-3.55,-0.3,-0.52,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
49,Michael Johnson,Thiago Moises,-110.0,-110.0,90.90909091,90.90909091,2020-05-13,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,MALE,3.0,1.0,0.0,0.0,2.96,0.45,1.5,1.22,0.36,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,175.26,177.8,155.0,2.0,0.0,0.0,4.22,0.37,0.1,0.52,0.45,4.0,11.0,56.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,11.0,Southpaw,177.8,185.42,155.0,33.0,25.0,-1.0,0.0,-3.0,-10.0,-9.0,-47.0,-1.0,-4.0,0.0,-2.54,-7.62,-8.0,-1.26,1.4,0.7,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
50,Sijara Eubanks,Sarah Moras,-370.0,310.0,27.02702703,310.0,2020-05-13,"Jacksonville, Florida, USA",USA,Red,False,Women's Bantamweight,FEMALE,3.0,0.0,1.0,0.0,2.04,0.41,1.1,0.91,0.23,1.0,4.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,170.18,170.18,135.0,2.0,0.0,0.0,4.77,0.39,0.0,2.0,0.44,2.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,162.56,170.18,135.0,35.0,32.0,-2.0,1.0,-1.0,1.0,2.0,6.0,0.0,1.0,1.0,7.62,0.0,-3.0,-2.73,1.1,-1.09,1.0,1.0,0,,15,,,,15,,,,,,,,,,,,,,,,,,,,,,,Red
51,Gabriel Benitez,Omar Morales,160.0,-185.0,160.0,54.05405405,2020-05-13,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,MALE,3.0,0.0,1.0,0.0,3.6,0.49,0.0,0.71,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,180.34,185.42,155.0,1.0,0.0,0.0,4.32,0.41,1.5,0.21,1.0,2.0,3.0,17.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,Southpaw,172.72,180.34,155.0,31.0,34.0,-1.0,1.0,-1.0,-4.0,-3.0,-14.0,0.0,-1.0,-2.0,7.62,5.08,3.0,-0.72,-1.5,0.5,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
52,Hunter Azure,Brian Kelleher,-200.0,170.0,50.0,170.0,2020-05-13,"Jacksonville, Florida, USA",USA,Blue,False,Featherweight,MALE,3.0,0.0,1.0,0.0,4.87,0.45,0.9,1.47,0.29,2.0,3.0,13.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Switch,167.64,167.64,145.0,0.0,1.0,0.0,4.0,0.5,2.5,2.0,0.33,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,172.72,175.26,145.0,28.0,33.0,0.0,0.0,1.0,3.0,3.0,10.0,0.0,1.0,2.0,-5.08,-7.62,5.0,0.87,-1.6,-0.53,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
53,Chase Sherman,Ike Villanueva,-160.0,140.0,62.5,140.0,2020-05-13,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,185.42,225.0,3.0,0.0,0.0,5.81,0.43,0.0,0.0,0.0,2.0,5.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,193.04,198.12,250.0,30.0,36.0,-3.0,0.0,-2.0,-2.0,-5.0,-17.0,0.0,-1.0,0.0,-7.62,-12.7,6.0,-5.81,0.0,0.0,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
54,Vicente Luque,Niko Price,-290.0,245.0,34.48275862,245.0,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,MALE,3.0,0.0,1.0,0.0,3.06,0.34,1.3,1.08,0.23,2.0,3.0,15.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,Orthodox,182.88,193.04,170.0,1.0,0.0,0.0,5.18,0.53,1.0,0.82,0.5,6.0,3.0,25.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,10.0,Orthodox,180.34,190.5,170.0,30.0,28.0,1.0,1.0,-4.0,-4.0,0.0,-10.0,0.0,-2.0,-1.0,2.54,2.54,2.0,-2.12,0.3,0.26,1.0,1.0,0,,13,,,,,,,,13,,,,,,,,,,,,,,,,,,,Red
55,Bryce Mitchell,Charles Rosa,-155.0,135.0,64.51612903,135.0,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3.0,0.0,1.0,0.0,3.79,0.36,1.2,2.82,0.34,1.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,Switch,175.26,175.26,145.0,0.0,3.0,0.0,1.78,0.5,1.8,1.75,0.28,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,Southpaw,177.8,177.8,145.0,25.0,33.0,0.0,-2.0,-2.0,0.0,-3.0,9.0,0.0,0.0,1.0,-2.54,-2.54,-8.0,2.01,-0.6,1.07,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
56,Ryan Spann,Sam Alvey,-420.0,335.0,23.80952381,335.0,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Light Heavyweight,MALE,3.0,3.0,0.0,0.0,3.05,0.44,0.1,0.09,0.16,4.0,8.0,38.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,10.0,Southpaw,187.96,190.5,205.0,0.0,3.0,0.0,3.26,0.43,2.4,0.6,0.33,3.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,Orthodox,195.58,200.66,205.0,28.0,34.0,-3.0,-3.0,1.0,7.0,-8.0,32.0,0.0,4.0,0.0,-7.62,-10.16,-6.0,-0.21,-2.3,-0.51,1.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither
57,Anthony Pettis,Donald Cerrone,-135.0,115.0,74.07407407,115.0,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,MALE,3.0,3.0,0.0,0.0,4.33,0.46,1.3,1.21,0.36,8.0,14.0,97.0,0.0,0.0,0.0,9.0,10.0,10.0,0.0,29.0,Orthodox,185.42,185.42,155.0,2.0,0.0,0.0,2.97,0.46,1.2,0.67,0.54,5.0,10.0,60.0,4.0,0.0,1.0,2.0,4.0,7.0,0.0,14.0,Orthodox,177.8,182.88,155.0,33.0,37.0,-1.0,0.0,3.0,15.0,-4.0,37.0,-4.0,6.0,3.0,7.62,2.54,-4.0,1.36,0.1,0.54,1.0,1.0,0,,15,,,,,,,,15,,,,,,,,,,,,,,6,,,,,Red
58,Aleksei Oleinik,Fabricio Werdum,270.0,-330.0,270.0,30.303030300000003,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3.0,1.0,0.0,0.0,3.61,0.51,1.1,1.65,0.3,6.0,8.0,68.0,3.0,0.0,0.0,6.0,6.0,10.0,0.0,22.0,Orthodox,193.04,195.58,231.0,0.0,1.0,0.0,3.08,0.5,2.8,3.01,0.46,2.0,4.0,16.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,Orthodox,187.96,203.2,240.0,42.0,41.0,-1.0,-1.0,4.0,15.0,-4.0,52.0,3.0,5.0,4.0,5.08,-7.62,1.0,0.53,-1.7,-1.36,1.0,1.0,0,,12,,,,,12,,,,,,,,,,,,,,,,,,,,,,Red
59,Carla Esparza,Michelle Waterson,-155.0,135.0,64.51612903,135.0,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,3.35,0.53,1.2,1.88,0.5,4.0,3.0,28.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,7.0,Orthodox,160.02,157.48,115.0,0.0,2.0,0.0,2.22,0.4,0.3,3.53,0.36,2.0,4.0,29.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,Orthodox,154.94,160.02,115.0,32.0,34.0,-1.0,-2.0,2.0,1.0,1.0,-1.0,-2.0,0.0,3.0,5.08,-2.54,-2.0,1.13,0.9,-1.65,1.0,1.0,0,8,7,,,7,,,,,,,,,,,,,8,,,,,,,,,,,Red
60,Uriah Hall,Jacare Souza,115.0,-135.0,115.0,74.07407407,2020-05-09,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3.0,2.0,0.0,0.0,2.54,0.46,1.4,2.46,0.38,8.0,7.0,61.0,0.0,0.0,0.0,4.0,5.0,10.0,0.0,19.0,Orthodox,185.42,182.88,185.0,0.0,2.0,0.0,3.31,0.5,0.2,0.75,0.38,3.0,7.0,32.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,8.0,Orthodox,182.88,200.66,185.0,35.0,40.0,-2.0,-2.0,5.0,11.0,0.0,29.0,0.0,-1.0,10.0,2.54,-17.78,-5.0,-0.77,1.2,1.71,1.0,1.0,0,,10,,,,,,,10,,,,,,,,,,,,,,,,,,,,Red
61,Tony Ferguson,Justin Gaethje,-180.0,158.0,55.55555556,158.0,2020-05-09,"Jacksonville, Florida, USA",USA,Blue,True,Lightweight,MALE,5.0,0.0,3.0,0.0,8.57,0.55,0.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Orthodox,180.34,177.8,155.0,0.0,12.0,0.0,5.81,0.45,1.4,0.56,0.42,12.0,1.0,35.0,1.0,0.0,1.0,3.0,5.0,6.0,0.0,15.0,Orthodox,180.34,193.04,155.0,36.0,31.0,0.0,-9.0,-9.0,-11.0,-1.0,-23.0,-1.0,-1.0,-6.0,0.0,-15.24,5.0,2.76,-1.4,-0.56,1.0,1.0,1,4,1,,,,,,,,,1,,,,10,,,,,,,,,4,,,,,Red
62,Henry Cejudo,Dominick Cruz,-225.0,185.0,44.44444444,185.0,2020-05-09,"Jacksonville, Florida, USA",USA,Red,True,Bantamweight,MALE,5.0,1.0,0.0,0.0,3.53,0.31,0.1,3.17,0.5,12.0,2.0,51.0,5.0,0.0,2.0,8.0,2.0,0.0,0.0,12.0,Orthodox,172.72,172.72,135.0,0.0,5.0,0.0,3.82,0.44,0.2,2.16,0.35,5.0,2.0,30.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,9.0,Orthodox,162.56,162.56,135.0,33.0,35.0,-1.0,-5.0,7.0,3.0,0.0,21.0,1.0,-1.0,0.0,10.16,10.16,-2.0,-0.29,-0.1,1.01,1.0,1.0,0,,0,,,,,,,,,,,0,,3,,,,,,,,,,,,,,Red
